2025-12-06T16:15:31.388709,1430.38,0.577,34.6,125.12,0
2025-12-06T16:15:31.890334,1432.05,0.587,34.01,122.6,0
2025-12-06T16:15:32.391567,1429.79,0.568,34.39,123.1,0
2025-12-06T16:15:32.892864,1435.78,0.554,34.83,120.91,0
2025-12-06T16:15:33.394327,1426.77,0.622,34.49,124.97,0
2025-12-06T16:15:33.895720,1429.51,0.647,34.94,123.18,0
2025-12-06T16:15:34.397130,1422.96,0.615,35.23,121.55,0
2025-12-06T16:15:34.898338,1430.87,0.603,34.85,123.27,0
2025-12-06T16:15:35.399545,1435.22,0.642,34.5,121.25,0
2025-12-06T16:15:35.900613,1430.17,0.678,34.46,122.64,0
2025-12-06T16:15:36.402208,1425.75,0.668,34.71,123.99,0
2025-12-06T16:15:36.903918,1430.58,0.726,34.14,122.19,0
2025-12-06T16:15:37.405147,1427.54,0.691,34.79,121.98,0
2025-12-06T16:15:37.906419,1429.44,0.695,34.48,122.43,0
2025-12-06T16:15:38.410056,1427.71,0.715,34.09,123.33,0
2025-12-06T16:15:38.911408,1428.65,0.645,34.84,124.58,0
2025-12-06T16:15:39.413731,1429.16,0.653,34.76,121.34,0
2025-12-06T16:15:39.915415,1429.78,0.668,34.64,121.56,0
2025-12-06T16:15:40.416960,1432.11,0.771,34.27,118.75,0
2025-12-06T16:15:40.918231,1441.58,0.632,34.49,120.04,0
2025-12-06T16:15:41.419397,1439.3,0.72,34.64,119.97,0
2025-12-06T16:15:41.920589,1429.62,0.7,34.62,121.17,0
2025-12-06T16:15:42.422188,1435.73,0.746,34.46,120.37,0
2025-12-06T16:15:42.923850,1434.67,0.71,34.57,122.68,0
2025-12-06T16:15:43.425060,1440.36,0.617,34.55,123.01,0
2025-12-06T16:15:43.925993,1434.57,0.648,34.44,121.86,0
2025-12-06T16:15:44.427049,1429.17,0.635,34.98,118.89,0
2025-12-06T16:15:44.928413,1433.87,0.67,34.5,119.57,0
2025-12-06T16:15:45.429748,1437.14,0.635,34.23,120.93,0
2025-12-06T16:15:45.931106,1435.82,0.624,34.48,120.32,0
2025-12-06T16:15:46.432630,1430.96,0.657,33.98,118.69,0
2025-12-06T16:15:46.933886,1434.44,0.614,34.32,118.35,0
2025-12-06T16:15:47.435158,1437.47,0.618,34.11,122.01,0
2025-12-06T16:15:47.936566,1439.13,0.67,34.48,119.25,0
2025-12-06T16:15:48.438304,1442.91,0.619,34.17,119.08,0
2025-12-06T16:15:48.940475,1439.76,0.607,35.06,119.63,0
2025-12-06T16:15:49.441964,1430.07,0.589,34.49,117.95,0
2025-12-06T16:15:49.942991,1450.5,0.569,34.57,120.56,0
2025-12-06T16:15:50.444582,1436.09,0.566,34.57,120.35,0
2025-12-06T16:15:50.945978,1438.71,0.535,34.12,119.29,0
2025-12-06T16:15:51.447477,1437.83,0.553,34.7,121.83,0
2025-12-06T16:15:51.948876,1429.02,0.562,34.3,120.97,0
2025-12-06T16:15:52.450511,1434.86,0.549,35.03,120.41,0
2025-12-06T16:15:52.952304,1432.6,0.508,34.27,120.87,0
2025-12-06T16:15:53.453716,1442.56,0.501,33.66,117.09,0
2025-12-06T16:15:53.955002,1439.27,0.556,34.8,118.07,0
2025-12-06T16:15:54.456486,1437.84,0.491,34.6,117.65,0
2025-12-06T16:15:54.957876,1447.17,0.468,34.12,120.26,0
2025-12-06T16:15:55.459453,1433.91,0.485,34.89,119.67,0
2025-12-06T16:15:55.961094,1436.48,0.557,34.59,120.3,0
2025-12-06T16:15:56.462457,1446.44,0.498,34.75,117.79,0
2025-12-06T16:15:56.963432,1444.19,0.486,34.39,117.67,0
2025-12-06T16:15:57.465163,1446.32,0.49,34.23,117.35,0
2025-12-06T16:15:57.966005,1445.12,0.524,34.52,116.67,0
2025-12-06T16:15:58.467455,1437.27,0.471,35.07,117.12,0
2025-12-06T16:15:58.968739,1444.28,0.504,34.48,120.85,0
2025-12-06T16:15:59.470168,1444.64,0.532,35.16,119.22,0
2025-12-06T16:15:59.972144,1450.52,0.493,33.96,116.83,0
2025-12-06T16:16:00.473483,1447.1,0.557,34.91,116.49,0
2025-12-06T16:16:00.974463,1443.7,0.548,34.56,118.12,0
2025-12-06T16:16:01.475802,1441.31,0.549,35.03,117.76,0
2025-12-06T16:16:01.977162,1451.47,0.541,34.2,117.34,0
2025-12-06T16:16:02.479223,1440.73,0.62,34.6,116.67,0
2025-12-06T16:16:02.980974,1449.82,0.541,34.29,117.09,0
2025-12-06T16:16:03.482571,1450.22,0.624,34.26,117.68,0
2025-12-06T16:16:03.983625,1446.61,0.614,34.75,119.14,0
2025-12-06T16:16:04.484910,1451.77,0.684,34.35,117.7,0
2025-12-06T16:16:04.986178,1447.54,0.58,34.15,117.72,0
2025-12-06T16:16:05.487195,1448.64,0.603,34.87,118.58,0
2025-12-06T16:16:05.988547,1456.66,0.613,34.28,117.95,0
2025-12-06T16:16:06.490009,1449.96,0.685,34.72,116.05,0
2025-12-06T16:16:06.991652,1458.35,0.658,34.55,115.49,0
2025-12-06T16:16:07.494030,1446.15,0.672,34.49,117.14,0
2025-12-06T16:16:07.995248,1453.01,0.651,35.08,118.39,0
2025-12-06T16:16:08.496519,1452.8,0.676,34.34,115.88,0
2025-12-06T16:16:08.997725,1456.69,0.696,34.51,116.34,0
2025-12-06T16:16:09.498718,1459.48,0.67,34.87,116.56,0
2025-12-06T16:16:10.000793,1460.74,0.676,34.96,118.22,0
2025-12-06T16:16:10.502152,1461.47,0.685,34.75,117.4,0
2025-12-06T16:16:11.003395,1462.88,0.69,34.34,116.44,0
2025-12-06T16:16:11.504718,1458.95,0.715,34.55,116.02,0
2025-12-06T16:16:12.005890,1454.41,0.736,34.93,120.64,0
2025-12-06T16:16:12.507140,1456.02,0.704,34.64,117.54,0
2025-12-06T16:16:13.008019,1448.98,0.696,34.56,116.73,0
2025-12-06T16:16:13.508939,1464.78,0.688,34.67,116.2,0
2025-12-06T16:16:14.023012,1459.52,0.674,34.37,117.92,0
2025-12-06T16:16:14.526832,1456.16,0.72,34.92,117.74,0
2025-12-06T16:16:15.028217,1467.19,0.629,34.52,116.13,0
2025-12-06T16:16:15.529585,1457.99,0.696,35.03,119.95,0
2025-12-06T16:16:16.030633,1463.64,0.688,34.83,117.83,0
2025-12-06T16:16:16.532087,1460.62,0.736,34.74,116.97,0
2025-12-06T16:16:17.033395,1462.74,0.647,34.33,116.98,0
2025-12-06T16:16:17.535247,1466.38,0.673,34.36,116.64,0
2025-12-06T16:16:18.036669,1462.89,0.616,34.76,117.42,0
2025-12-06T16:16:18.538145,1450.01,0.614,35.18,114.11,0
2025-12-06T16:16:19.039184,1462.94,0.596,34.63,117.3,0
2025-12-06T16:16:19.540558,1469.77,0.599,34.86,117.05,0
2025-12-06T16:16:20.042110,1474.31,0.574,34.72,118.5,0
2025-12-06T16:16:20.544282,1463.57,0.605,34.41,118.62,0
2025-12-06T16:16:21.045512,1464.68,0.61,34.34,117.65,0
2025-12-06T16:16:21.546913,1467.25,0.605,34.68,119.26,0
2025-12-06T16:16:22.048867,1464.22,0.581,34.21,117.55,0
2025-12-06T16:16:22.550279,1462.46,0.582,34.04,119.59,0
2025-12-06T16:16:23.051767,1466.88,0.526,34.59,117.89,0
2025-12-06T16:16:23.553260,1461.64,0.594,34.66,119.24,0
2025-12-06T16:16:24.054744,1471.26,0.459,34.92,116.5,0
2025-12-06T16:16:24.555986,1462.54,0.524,34.53,117.3,0
2025-12-06T16:16:25.057274,1464.33,0.523,34.3,115.68,0
2025-12-06T16:16:25.558402,1462.39,0.509,34.67,119.75,0
2025-12-06T16:16:26.059780,1472.22,0.512,34.5,118.01,0
2025-12-06T16:16:26.561003,1469.2,0.487,35.25,120.69,0
2025-12-06T16:16:27.062472,1479.12,0.471,34.21,117.64,0
2025-12-06T16:16:27.563670,1469.87,0.535,34.58,116.99,0
2025-12-06T16:16:28.065283,1463.86,0.505,35.02,118.53,0
2025-12-06T16:16:28.566815,1459.78,0.448,34.93,117.68,0
2025-12-06T16:16:29.068242,1472.37,0.479,34.35,117.0,0
2025-12-06T16:16:29.570063,1472.72,0.517,34.57,114.49,0
2025-12-06T16:16:30.071913,1469.92,0.49,34.33,117.53,0
2025-12-06T16:16:30.572935,1467.26,0.5,34.85,118.98,0
2025-12-06T16:16:31.074374,1458.19,0.553,35.06,118.0,0
2025-12-06T16:16:31.575799,1465.84,0.516,34.28,121.9,0
2025-12-06T16:16:32.077548,1466.52,0.482,34.75,121.26,0
2025-12-06T16:16:32.579267,1470.73,0.572,34.58,120.02,0
2025-12-06T16:16:33.080725,1469.66,0.469,34.38,123.34,0
2025-12-06T16:16:33.581627,1467.83,0.58,34.69,121.18,0
2025-12-06T16:16:34.082942,1465.48,0.609,35.09,118.84,0
2025-12-06T16:16:34.584422,1464.46,0.581,35.09,118.67,0
2025-12-06T16:16:35.085821,1474.76,0.574,34.5,120.86,0
2025-12-06T16:16:35.586814,1464.18,0.606,35.05,120.33,0
2025-12-06T16:16:36.088424,1460.07,0.619,35.2,118.19,0
2025-12-06T16:16:36.589946,1468.53,0.615,34.46,120.29,0
2025-12-06T16:16:37.091534,1473.17,0.61,35.03,119.49,0
2025-12-06T16:16:37.593194,1463.37,0.619,34.28,119.02,0
2025-12-06T16:16:38.094719,1473.84,0.612,34.95,121.23,0
2025-12-06T16:16:38.596499,1471.55,0.627,35.55,121.05,0
2025-12-06T16:16:39.098432,1468.22,0.664,34.26,120.89,0
2025-12-06T16:16:39.599969,1466.13,0.659,34.96,123.12,0
2025-12-06T16:16:40.100895,1470.59,0.71,34.84,119.2,0
2025-12-06T16:16:40.602201,1457.4,0.632,34.2,119.62,0
2025-12-06T16:16:41.103365,1471.17,0.655,34.67,121.23,0
2025-12-06T16:16:41.605071,1472.86,0.669,34.88,121.62,0
2025-12-06T16:16:42.106681,1461.91,0.693,34.92,121.85,0
2025-12-06T16:16:42.608575,1468.43,0.685,34.43,118.79,0
2025-12-06T16:16:43.109619,1470.65,0.678,34.87,120.75,0
2025-12-06T16:16:43.610832,1462.5,0.667,35.04,120.17,0
2025-12-06T16:16:44.112443,1477.36,0.701,34.85,122.83,0
2025-12-06T16:16:44.613679,1472.77,0.663,35.29,121.76,0
2025-12-06T16:16:45.115197,1467.84,0.652,34.48,122.64,0
2025-12-06T16:16:45.616303,1475.33,0.68,34.87,123.11,0
2025-12-06T16:16:46.117197,1472.94,0.689,34.71,123.02,0
2025-12-06T16:16:46.618437,1471.31,0.728,34.76,123.39,0
2025-12-06T16:16:47.119595,1461.06,0.691,34.35,124.0,0
2025-12-06T16:16:47.620931,1476.06,0.683,34.85,124.28,0
2025-12-06T16:16:48.122569,1459.39,0.608,34.23,124.93,0
2025-12-06T16:16:48.623959,1459.27,0.63,34.64,122.77,0
2025-12-06T16:16:49.126501,1463.44,0.648,34.36,122.7,0
2025-12-06T16:16:49.627837,1462.79,0.662,34.73,123.93,0
2025-12-06T16:16:50.128994,1461.86,0.619,34.17,121.66,0
2025-12-06T16:16:50.630152,1464.08,0.593,34.69,122.24,0
2025-12-06T16:16:51.131404,1462.38,0.637,34.89,123.53,0
2025-12-06T16:16:51.632657,1459.92,0.611,34.9,122.62,0
2025-12-06T16:16:52.134382,1465.47,0.562,34.83,124.11,0
